paciente,fran,Lopez,30,Sala 101,1,Gripe|2024-01-01;Fiebre|2024-02-01;
paciente,kevin,Gomez,25,Sala 102,2,Resfriado|2024-03-15;Dolor de cabeza|2024-04-10;
paciente,mikel,Ramirez,40,Sala 103,3,Fractura|2024-05-20;Faringitis|2024-06-15;
paciente,gorka,Fernandez,35,Sala 104,4,Neumonía|2024-07-05;Dolor muscular|2024-08-15;
paciente,Roberto,Carballedo Morillo,28,Sala 105,5,Asma|2024-09-10;Infección urinaria|2024-10-05;
password6,Elena,Diaz,60,Sala 106,6,Catarro|2024-11-01;Artritis|2024-12-10;
password7,Pedro,Sanchez,50,Sala 107,7,Diabetes|2024-01-10;Hipertensión|2024-02-15;
password8,Laura,Alvarez,32,Sala 108,8,Alergia|2024-03-20;Migraña|2024-04-01;
password9,Jorge,Castro,45,Sala 109,9,Colesterol alto|2024-06-10;Problema digestivo|2024-07-15;
password10,Isabel,Martinez,38,Sala 110,10,Insomnio|2024-08-01;Dolor en el pecho|2024-09-05;
a,fran,martin,21,galdakao,16,Insomnio|2024-08-01;Dolor en el pecho|2024-09-05;
